Soil Moisture 7/27,,,Soil Moisture 8/3,,,Soil Moisture 8/9,,,Soil Moisture 8/16,,,Soil Moisture 8/24,,,Soil Moisture 8/30,,,Soil Moisture 9/7,,,Soil Moisture 9/16,,
Plot,U(nder),A(way),Plot,U,A,Plot,U,A,Plot,U,A,Plot,U,A,Plot,U,A,Plot,U,A,Plot,U,A
1,8.3,8,1,6.5,5.5,1,23.4,22.7,1,8.9,11.6,1,11.6,10,1,1.8,2,1,19.6,20.2,1,14.2,14.6
2,7.1,7.6,2,4.8,5.3,2,23.1,27.6,2,10.4,12.4,2,10.2,10.4,2,1.1,1.9,2,21.3,20.1,2,16.1,16.2
3,7.4,6.7,3,6,5.1,3,25.7,29.1,3,10.2,12.2,3,11.1,12.8,3,2.3,2.7,3,21.1,22,3,17.3,14
4,4.8,6.4,4,4.6,4.7,4,25.6,21.7,4,7.6,11.6,4,12.9,14,4,2.3,2.9,4,19.8,19.7,4,12.6,12.9
5,5.4,4.8,5,4.8,4.8,5,24.6,26.2,5,9.4,11.2,5,11.5,11.7,5,3.1,4,5,20,21.6,5,12.1,13
6,6.8,6.2,6,5.3,5.6,6,17.5,23.5,6,9.4,7.8,6,12.9,13.2,6,1,1.2,6,22.1,20.8,6,15.7,16
7,5,6.3,7,4.7,4.2,7,13.8,22.6,7,7.7,7.6,7,13.8,12.7,7,2.7,2.4,7,19.9,19.7,7,12.7,13.2
8,5.6,7.8,8,5.7,5.2,8,21.4,22,8,10.8,10.9,8,12,13.3,8,3.1,3.3,8,21.2,21.6,8,14.9,14.8
9,5.3,6.7,9,5.4,5.6,9,21.8,23.4,9,9.5,10.4,9,13.2,12.9,9,3.3,3.3,9,18.6,18.4,9,13.6,14
10,4.6,7.1,10,4.7,5.7,10,22,27,10,5.5,10.6,10,10.1,12.2,10,2.6,1.8,10,20.2,20.4,10,12.8,12
11,6,6.4,11,6,6.2,11,25.7,24.8,11,11,9.6,11,11,13.8,11,2.5,2.7,11,18.3,19.2,11,11.2,12.4
12,5.3,7.1,12,5.1,5,12,17.6,22.7,12,13.1,12,12,13,12.7,12,3.4,1.6,12,19.7,19.5,12,17.7,18
13,6.6,6.4,13,6.3,6.5,13,24.8,25.9,13,9.3,11.9,13,14.2,14.8,13,1.9,2,13,19.6,20.3,13,14.6,15.2
14,6.2,7.2,14,4.3,6.3,14,23.9,26,14,8.1,14.1,14,10.3,13.6,14,4.2,4.1,14,20,21.1,14,13.6,14
15,4.5,5.9,15,4.8,5.7,15,26.5,26.4,15,10.5,10.4,15,11.3,11,15,3.3,3.6,15,21.2,21.2,15,13.3,13.9
16,5,6.2,16,7.1,6.8,16,27.5,29.9,16,8.1,12,16,14.6,13.5,16,1.7,2,16,19.1,19.9,16,18.1,17.9
17,3.6,5.4,17,5,4.7,17,21.2,26.8,17,6.2,12.2,17,10.4,13.6,17,2,2.2,17,20.8,19.8,17,10.1,12.2
18,6.3,6.8,18,5.6,5.5,18,23.9,22.2,18,10.3,10.9,18,12.7,12.9,18,3,2.8,18,18.1,18.7,18,16.2,17.1
19,7.3,5.5,19,6.1,4.9,19,25.8,25.8,19,11.1,9.1,19,15.1,14.7,19,4.1,2.6,19,18.9,18.6,19,12.4,12.5
20,6.6,8,20,6.1,6,20,24.6,26.7,20,13.5,11.2,20,13.2,13.9,20,1.6,3.1,20,16.3,17.8,20,13.7,14.2
21,5.5,8.2,21,6.3,6.8,21,25.2,25.2,21,8.7,9.3,21,12.8,11.9,21,2.1,3,21,17.3,17.2,21,14.9,15
22,5.8,4.9,22,6.9,3.3,22,26.6,29.4,22,11,11.8,22,13.6,13.4,22,3,3.1,22,20.4,21.1,22,13.4,14.2
23,6.6,7.6,23,6,7.1,23,23.3,30.9,23,14.5,11.4,23,11.7,12.2,23,2.2,3.2,23,21.6,22,23,10.2,11.1
24,5.3,6.7,24,5.8,5.5,24,23.9,23.8,24,9.8,11.4,24,12.7,12.9,24,2.6,4,24,19.7,20,24,13.1,13
25,5.2,4.5,25,6.1,3.6,25,14,21.6,25,9.3,9.3,25,15.2,14.8,25,2.7,2.2,25,18.6,18.6,25,17,17.4
26,5.5,5.6,26,6.1,6.5,26,25,20.9,26,10.4,8.7,26,14.3,15.4,26,1.4,2,26,19,20.8,26,16,15.7
27,5.3,5.8,27,5.1,5.7,27,25.1,28,27,8.2,10.2,27,11.4,13,27,1.8,1.6,27,20.4,21.1,27,15.2,15.4
28,5.9,4.7,28,5.2,5,28,20.7,25.3,28,11.4,7.4,28,12.3,10.4,28,2.3,3.3,28,21.1,21.3,28,11.7,13.2
29,5.8,5.7,29,4.9,5.7,29,25.1,29.8,29,10,8.2,29,11.4,12,29,3.4,2.9,29,22.6,22.2,29,12.3,12
30,3.8,6.8,30,5.9,4.6,30,37.1,28.8,30,7.7,6.9,30,10.7,12.6,30,1.2,2.4,30,19.5,19.9,30,14.6,15
31,5.4,6.1,31,5.7,5.1,31,23.3,28.6,31,10.6,10.5,31,13.5,11.7,31,2.3,2.6,31,19.2,21.2,31,12.6,12.9
32,5.7,5.1,32,6.1,4.3,32,27.7,26.9,32,10.2,12.6,32,11,13.7,32,4,3.6,32,20.2,20.6,32,15.2,15
33,6.2,5.2,33,4.7,5.9,33,21.1,26.5,33,6.5,9.5,33,9.9,12.8,33,3.3,3.6,33,21.3,22.7,33,16.1,16.3
34,6.7,4.1,34,6.5,5.5,34,27.1,27.9,34,9.9,10.7,34,12,11.8,34,3,3.2,34,21.8,21.1,34,11,12.2
35,3.9,5.7,35,6.9,6.2,35,24,27.1,35,7.7,11.3,35,12.4,11.9,35,2.6,2.7,35,19.6,19.9,35,11.7,12.3
36,2.7,4.6,36,6.7,3.3,36,23.5,25.9,36,5.1,7.7,36,14.2,14.6,36,3,2.8,36,22.4,23.4,36,11.3,11.6
37,6,6.4,37,7.8,4.8,37,28.2,29.2,37,9.2,11.1,37,13.9,14.2,37,1.6,2.5,37,20.7,20.5,37,14.4,15
38,6.9,4.9,38,5.2,5.8,38,24.8,24.4,38,7.9,8.1,38,10.8,13.1,38,2.4,2.2,38,19,20.7,38,15.2,15.4
39,4.7,5.5,39,4.3,6.4,39,25.1,26.1,39,7,13.2,39,11.9,12.4,39,2.2,2.6,39,19.1,20.7,39,15.9,15.6
40,3.3,5.8,40,5,5,40,24.7,27.5,40,10.8,9.1,40,10.9,12.6,40,1.9,2.3,40,20.4,20.1,40,18.9,16.2
